2025-11-17T14:47:54.000Z,39de4e,TVF4625,France,40.5253,0.4208,10058.4,10035.54,211.53,20.95,10.4,false
2025-11-17T14:47:53.000Z,4b1815,SWR3KP,Switzerland,52.3269,4.725,,,9.77,312.19,,true
2025-11-17T14:47:54.000Z,4b1817,SWR7GP,Switzerland,48.5382,3.175,8862.06,8839.2,217.39,92.98,0.65,false
2025-11-17T14:47:54.000Z,408120,VIR47GH,United Kingdom,51.4578,-0.657,1127.76,1013.46,137.63,256.38,11.38,false
2025-11-17T14:47:55.000Z,408124,EXS42NU,United Kingdom,51.3791,-2.9587,1059.18,929.64,90.32,123.15,-3.58,false
2025-11-17T14:47:54.000Z,39de4c,TVF20DM,France,48.6604,2.1492,906.78,815.34,88.61,61.95,-3.9,false
2025-11-17T14:47:54.000Z,440da5,EJU41EM,Austria,41.0129,-6.1182,11079.48,10972.8,194.21,55.47,0,false
2025-11-17T14:47:54.000Z,39de51,TVF8098,France,43.7022,9.1979,11269.98,11285.22,233.55,135.54,-0.33,false
2025-11-17T14:45:57.000Z,39de50,TVF8393,France,48.7159,2.3055,213.36,114.3,62.82,62.18,-3.25,false
2025-11-17T14:45:01.000Z,39de53,TVF55HY,France,38.7619,-9.1463,205.74,137.16,64.31,23.08,-3.58,false
2025-11-17T14:47:54.000Z,4b1803,SWR4LT,Switzerland,47.7106,16.1697,11445.24,11582.4,201.36,272.64,0,false
2025-11-17T14:47:54.000Z,4b1804,SWR868L,Switzerland,47.2961,13.2935,10820.4,10972.8,212.98,285.98,0,false
2025-11-17T14:47:54.000Z,408114,GLYRA,United Kingdom,50.8719,0.1833,480.06,350.52,33.26,31.72,1.63,false
2025-11-17T14:47:52.000Z,4b1805,,Switzerland,47.4535,8.5586,,,0,5.62,,true
2025-11-17T14:47:54.000Z,4b1806,SWR12E,Switzerland,41.2846,-1.9063,11026.14,10972.8,197.68,32.24,-0.33,false
2025-11-17T14:47:55.000Z,4b1800,SWR259Y,Switzerland,36.6859,-4.6422,11971.02,11887.2,225.96,205.63,0,false
2025-11-17T14:45:53.000Z,408111,LOG13HD,United Kingdom,57.9929,-2.7554,2461.26,2438.4,120.67,339.02,-0.33,false
2025-11-17T14:47:54.000Z,4952cb,TAP869,Portugal,40.262,-1.9106,10835.64,10789.92,248.59,282.91,-12.68,false
2025-11-17T14:47:54.000Z,4952cc,TAP781,Portugal,56.1937,7.1914,11308.08,11590.02,233.87,233.41,0,false
2025-11-17T14:47:54.000Z,4952cd,TAP72LP,Portugal,46.5028,-1.1043,11711.94,11582.4,209.31,42.91,0,false
2025-11-17T14:47:54.000Z,4952cf,TAP436,Portugal,44.1912,-4.0497,11711.94,11574.78,196.22,32.69,0,false
2025-11-17T14:47:55.000Z,399549,AGH02A,France,43.2267,5.9673,3566.16,3558.54,131.19,270.67,-7.15,false
2025-11-17T14:47:54.000Z,440dbd,GLJ75YS,Austria,51.7164,-10.6565,13205.46,13106.4,223.01,305.71,0,false
2025-11-17T14:47:55.000Z,402ab6,GBOIL,United Kingdom,53.4785,-2.3846,563.88,426.72,49.9,132.08,0.65,false
2025-11-17T14:47:54.000Z,4952d0,TAP669,Portugal,46.0678,-2.2933,11993.88,11887.2,244.96,223.04,0,false
2025-11-17T14:47:54.000Z,4b181b,SWR21M,Switzerland,47.4525,8.5589,,,1.54,275.62,,true
2025-11-17T14:47:54.000Z,4952c1,TAP83RS,Portugal,38.5716,-9.2143,1348.74,1280.16,86.49,319.58,-2.6,false
2025-11-17T14:47:54.000Z,4952c3,TAP86VR,Portugal,40.1973,-4.8451,10126.98,10073.64,206.48,94.72,6.83,false
2025-11-17T14:47:12.000Z,38c53b,AIB82EO,France,43.6297,1.3578,,,5.92,180,,true
2025-11-17T14:47:55.000Z,4952c8,TAP35BL,Portugal,41.0537,1.8373,4914.9,4853.94,160.51,270.55,15.61,false
2025-11-17T14:47:54.000Z,4b180c,SWR82P,Switzerland,38.8277,23.7151,10942.32,10668,245.56,121.73,-0.33,false
2025-11-17T14:47:54.000Z,407a05,EZY58CL,United Kingdom,45.7104,19.2221,11262.36,11292.84,235,135.53,0,false
2025-11-17T14:47:54.000Z,39de45,TVF59CX,France,48.4596,2.7021,2179.32,2133.6,116.32,271.77,0,false
2025-11-17T14:47:54.000Z,39de47,TVF33XP,France,44.3314,-6.174,10538.46,10363.2,202.41,47.27,0,false
2025-11-17T14:47:54.000Z,39de49,TVF29VQ,France,47.7036,-0.89,12009.12,11887.2,242.8,222.85,0,false
2025-11-17T14:47:54.000Z,39de40,TVF16LE,France,42.5576,-1.8198,11353.8,11277.6,256.75,206.41,-0.33,false
2025-11-17T14:47:40.000Z,39de42,TVF8231,France,48.7159,2.3055,220.98,114.3,66.51,61.85,-3.25,false
2025-11-17T14:47:19.000Z,39de41,TVF8284,France,37.772,8.4625,11369.04,10210.8,234.65,134.2,-7.8,false
2025-11-17T14:47:55.000Z,39de44,TVF10UR,France,48.3755,2.6326,5570.22,5547.36,216.8,182.58,16.58,false
2025-11-17T14:47:54.000Z,3c6666,DLH31J,Germany,45.1362,3.2324,10713.72,10668,257.06,237.84,0,false
2025-11-17T14:47:54.000Z,ac498c,FDX34,United States,51.048,-0.5912,5859.78,5791.2,171.98,22.88,0,false
2025-11-17T14:47:54.000Z,511188,MBU6509,Estonia,37.7078,-7.7423,11033.76,10972.8,220.5,15.01,0,false
2025-11-17T14:47:55.000Z,4acb03,NSZ2062,Sweden,56.6688,22.317,8100.06,8496.3,184.36,257.59,14.63,false
2025-11-17T14:47:54.000Z,4acb02,NSZ56J,Sweden,54.9506,16.8231,10896.6,11277.6,241.39,15.58,0.33,false
2025-11-17T14:47:54.000Z,3c665a,VJH721,Germany,50.7413,8.6926,12306.3,12496.8,231,81.42,-0.65,false
