2025-11-17T14:55:15.000Z,39de4e,TVF4625,France,41.3085,0.8456,11628.12,11582.4,217.31,31.55,0,false
2025-11-17T14:55:15.000Z,4b1815,SWR3KP,Switzerland,52.4358,4.9902,3505.2,3543.3,194.66,136.18,6.83,false
2025-11-17T14:55:15.000Z,4b1817,SWR7GP,Switzerland,48.302,4.4641,8839.2,8839.2,225.54,107.11,0.33,false
2025-11-17T14:55:15.000Z,4031ae,GBSED,United Kingdom,52.8409,-2.9283,914.4,792.48,47.87,271.85,0.33,false
2025-11-17T14:55:15.000Z,408120,VIR47GH,United Kingdom,51.6175,-1.6145,5547.36,5471.16,183.23,280.68,8.45,false
2025-11-17T14:55:16.000Z,408124,EXS42NU,United Kingdom,51.3852,-2.7196,,,0.77,267.19,,true
2025-11-17T14:51:09.000Z,39de4c,TVF20DM,France,48.716,2.3056,220.98,114.3,64.91,61.61,-3.58,false
2025-11-17T14:55:15.000Z,440da5,EJU41EM,Austria,41.4456,-5.2777,11087.1,10972.8,193.48,56.06,0,false
2025-11-17T14:55:15.000Z,39de51,TVF8098,France,42.9997,10.035,11277.6,11277.6,232.33,149.97,0,false
2025-11-17T14:55:15.000Z,4b1803,SWR4LT,Switzerland,47.7424,14.9461,11437.62,11582.4,209.47,271.69,0,false
2025-11-17T14:55:15.000Z,4b1804,SWR868L,Switzerland,47.5189,12.1127,10812.78,10972.8,208.27,285.03,0,false
2025-11-17T14:55:12.000Z,408114,GLYRA,United Kingdom,51.0179,0.1917,563.88,434.34,41.16,0.72,-1.3,false
2025-11-17T14:55:14.000Z,4b1806,SWR12E,Switzerland,41.9358,-1.3535,11033.76,10965.18,195.07,32.73,-0.33,false
2025-11-17T14:55:12.000Z,4b1807,SWR8VD,Switzerland,47.4412,8.5617,,,0,244.69,,true
2025-11-17T14:55:16.000Z,4b1802,SWR5YW,Switzerland,41.9136,12.0824,2468.88,2430.78,149.88,351.31,13.98,false
2025-11-17T14:55:15.000Z,4952cb,TAP869,Portugal,40.1415,-3.2432,10096.5,10066.02,265.44,258.71,0,false
2025-11-17T14:55:15.000Z,4952cc,TAP781,Portugal,55.6375,5.884,11338.56,11582.4,230.7,232.34,-0.65,false
2025-11-17T14:55:15.000Z,4952cd,TAP72LP,Portugal,47.1096,-0.2791,11689.08,11574.78,209.98,43.31,0,false
2025-11-17T14:55:15.000Z,4952cf,TAP436,Portugal,44.8542,-3.452,11711.94,11574.78,199.34,32.99,0.33,false
2025-11-17T14:55:16.000Z,399549,AGH02A,France,43.2358,5.3382,1310.64,1295.4,90.51,310.39,-3.9,false
2025-11-17T14:53:53.000Z,402ab6,GBOIL,United Kingdom,53.4722,-2.3827,91.44,-68.58,29.88,267.04,-2.93,false
2025-11-17T14:55:15.000Z,4952d0,TAP669,Portugal,45.3498,-3.2442,11993.88,11879.58,248.33,222.48,0,false
2025-11-17T14:55:15.000Z,4b181b,SWR21M,Switzerland,47.4198,8.4078,2057.4,2042.16,136.13,237.03,12.03,false
2025-11-17T14:52:52.000Z,4952c1,TAP83RS,Portugal,38.7607,-9.147,213.36,144.78,73.09,22.77,-4.23,false
